username,name,gender,age,location,bio,picture,class
JAddison37,Jennifer Addison,Female,39,"Boise, ID",Digital Native ğŸŒ Love connecting & sharing life snapshots ğŸ“· #AdaptAndEvolve,JAddison37.jpg,
LindaR89,Linda Reynolds,Female,35,"Grand Rapids, MI","ğŸŒTravel adventurer, ğŸ½food enthusiast, ğŸ¾pet lover, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦family treasure hunterğŸ’–",LindaR89.jpg,
JPerkins52,Jonathan Perkins,Male,22,"Tucson, AZ","Tech-savvy trendsetter, spreading digital joy ğŸ®ğŸ’»ğŸ’«ğŸŒ",JPerkins52.jpg,
EthanBrooks451,Ethan Brooks,Male,27,"Ames, IA",ğŸš€ Digital trendsetter ğŸŒ| Keyboard warrior ğŸ¯ | Enthusiastically sharing life highlights ğŸ“¸ | Avid lover of cooking ğŸ³,EthanBrooks451.jpg,
claire_rodriguez93,Claire Rodriguez,Female,19,"Reno, NV","Digital trendspotter, fashion enthusiast, world observer ğŸŒ Live for making connections and sharing perspectives on the 'gram, Snapchat and TikTok âœ¨",claire_rodriguez93.jpg,
BenStewart123,Benjamin Stewart,Male,39,"Boise, ID","ğŸï¸ Virtual adventurer, Idaho trail-lover ğŸšµâ€â™‚ï¸ Witty banter specialist. #HashtagHero ğŸ’»",BenStewart123.jpg,
RobC68,Robert Collins,Male,37,"Wilmington, DE","Virtual conversationalistğŸ”¥, digital kindness warriorğŸ’ª, passionate article sharerğŸ“°",RobC68.jpg,
AllisonC1985,Allison Campbell,Female,36,"Charleston, WV","Authentic content creator ğŸ“, daily adventure enthusiast ğŸï¸, thinking aloud, engaging hearts ğŸ’– #SocialMediaMaven ğŸŒğŸˆ",AllisonC1985.jpg,
jacobHendy64,Jacob Henderson,Male,18,"Billings, MT","ğŸŒ Digital Explorer ğŸš€, Internet Trendsetter ğŸ’¡, Global Netizen ğŸŒ",jacobHendy64.jpg,
MH_1981,Melanie Harding,Female,19,"Raleigh, NC",Witty banter queen ğŸ‘‘. Everyday life enthusiast ğŸŒ¼. Digital social butterfly ğŸ¦‹,MH_1981.jpg,
MaddyW42,Madeline Warner,Female,42,"Rochester, MN","ğŸ“±Trend-spotting fashionista ğŸ›, capturing life's precious moments ğŸ“¸ while being authentic and charmingğŸ’«",MaddyW42.jpg,
NateLew931,Nathan Lewis,Male,31,"Los Angeles, CA","ğŸ“¸ Master of selfies, ğŸ”food snaps, ğŸ˜‚memes and trending tagsğŸ”¥. Living in a digital world ğŸŒ ",NateLew931.jpg,
WillJax35,William Jackson,Male,35,"Tucson, AZ",ğŸ“¸Love capturing Southwest beautyâ›°ï¸ Tech entrepreneur by day.ğŸ‘¨â€ğŸ’» Social media aficionado.ğŸ“²,WillJax35.jpg,
Susan_Martinez53,Susan Martinez,Female,43,"Boulder, CO",Social media aficionado ğŸ“± Eclectic taste in food recipes and local hikes ğŸ²ğŸŒ„ Lover of quirky pet videos ğŸ¾ Passionate about sustainable living ğŸƒ Engaging online presence âœ¨,Susan_Martinez53.jpg,
OliviaCooper87,Olivia Cooper,Female,39,"Baltimore, MD","Witty caption queen ğŸ‘‘, spreading love ğŸ’• and surfing trends ğŸ„â€â™€ï¸ #SocialMediaEnthusiast",OliviaCooper87.jpg,
SamDavisTX33,Samuel Davis,Male,33,"Richmond, VA",Landscape lover ğŸï¸ | Tech enthusiast ğŸ–¥ï¸ | Debating politics ğŸ” #AlwaysOnline #EClecticSoul ğŸ‘¾ğŸ•´ï¸ğŸ•µï¸â€â™‚ï¸,SamDavisTX33.jpg,
DanFergson89,Daniel Ferguson,Male,29,"Reno, NV",ğŸŒ Social Media Maestro ğŸ‘¨â€ğŸ’»Tech Aficionado ğŸš€ Meme Explorer ğŸ“š Sharing perspectives on the Digital Universe ğŸ¯,DanFergson89.jpg,
MikeChase36,Michael Chase,Male,36,"Springfield, MO","Bulldog lover, beer connoisseur ğŸº, social media junkie ğŸ“± Spreading chuckles one post at a time ğŸ˜‚",MikeChase36.jpg,
LisaM1979,Lisa Montgomery,Female,40,"Fargo, ND","Witty captions, engaging stories, frequent local check-ins. Lover of life! ğŸ’«ğŸ",LisaM1979.jpg,
DelilahK89,Delilah Kingsley,Female,39,"Tucson, AZ","ğŸŒµ Lover of captivating sceneries, gastronomic adventures, and life's quirky tales ğŸ˜‚ğŸ”ğŸŒ…",DelilahK89.jpg,
